YEAR,ROUND,BETTER_SEED,BETTER_TEAM,WORSE_SEED,WORSE_TEAM,KENPOM ADJUSTED EFFICIENCY_BS,KENPOM ADJUSTED OFFENSE_BS,KENPOM ADJUSTED DEFENSE_BS,KENPOM ADJUSTED TEMPO_BS,BARTTORVIK ADJUSTED EFFICIENCY_BS,BARTTORVIK ADJUSTED OFFENSE_BS,BARTTORVIK ADJUSTED DEFENSE_BS,BARTHAG_BS,ELITE SOS_BS,BARTTORVIK ADJUSTED TEMPO_BS,2PT %_BS,3PT %_BS,FREE THROW %_BS,EFG %_BS,FREE THROW RATE_BS,3PT RATE_BS,ASSIST %_BS,OFFENSIVE REBOUND %_BS,DEFENSIVE REBOUND %_BS,BLOCK %_BS,TURNOVER %_BS,2PT % DEFENSE_BS,3PT % DEFENSE_BS,FREE THROW % DEFENSE_BS,EFG % DEFENSE_BS,FREE THROW RATE DEFENSE_BS,3PT RATE DEFENSE_BS,OP ASSIST %_BS,OP O REB %_BS,OP D REB %_BS,BLOCKED %_BS,TURNOVER % DEFENSE_BS,WINS ABOVE BUBBLE_BS,WIN %_BS,POINTS PER POSSESSION OFFENSE_BS,POINTS PER POSSESSION DEFENSE_BS,KENPOM ADJUSTED EFFICIENCY_WS,KENPOM ADJUSTED OFFENSE_WS,KENPOM ADJUSTED DEFENSE_WS,KENPOM ADJUSTED TEMPO_WS,BARTTORVIK ADJUSTED EFFICIENCY_WS,BARTTORVIK ADJUSTED OFFENSE_WS,BARTTORVIK ADJUSTED DEFENSE_WS,BARTHAG_WS,ELITE SOS_WS,BARTTORVIK ADJUSTED TEMPO_WS,2PT %_WS,3PT %_WS,FREE THROW %_WS,EFG %_WS,FREE THROW RATE_WS,3PT RATE_WS,ASSIST %_WS,OFFENSIVE REBOUND %_WS,DEFENSIVE REBOUND %_WS,BLOCK %_WS,TURNOVER %_WS,2PT % DEFENSE_WS,3PT % DEFENSE_WS,FREE THROW % DEFENSE_WS,EFG % DEFENSE_WS,FREE THROW RATE DEFENSE_WS,3PT RATE DEFENSE_WS,OP ASSIST %_WS,OP O REB %_WS,OP D REB %_WS,BLOCKED %_WS,TURNOVER % DEFENSE_WS,WINS ABOVE BUBBLE_WS,WIN %_WS,POINTS PER POSSESSION OFFENSE_WS,POINTS PER POSSESSION DEFENSE_WS,UPSET
2013,1,7,Notre Dame,10,Iowa State,17.4,115.5,98.1,59.6,18.6,114.5,95.9,0.885,30.44,61.7,50.5,37.3,70.7,52.3,32.2,31.9,66.4,34.1,70.2,9.4,17.4,45.7,32.2,68.9,46.5,24.7,29.0,60.5,29.8,65.9,9.5,16.2,3.9,73.53,1.104,0.99,16.3,116.9,100.6,67.5,17.3,115.5,98.2,0.866,28.25,69.6,52.1,37.0,73.1,53.6,33.1,43.9,57.9,34.6,71.1,7.3,18.6,48.6,30.7,72.2,47.8,32.4,33.2,54.3,28.9,65.4,8.6,18.5,0.7,66.67,1.116,0.998,1
2016,1,3,Utah,14,Fresno State,18.1,115.7,97.6,65.2,18.1,115.2,97.1,0.877,31.45,67.0,55.8,36.0,71.7,55.2,38.4,37.6,56.9,29.0,72.0,10.0,17.8,43.8,36.8,72.0,47.4,23.4,31.9,42.0,28.0,71.0,10.5,15.2,5.6,75.76,1.12,1.01,6.7,107.1,100.4,68.9,5.8,105.5,99.7,0.657,18.1,69.8,46.8,34.3,69.6,48.2,38.1,30.2,50.0,30.3,71.0,11.1,14.9,47.9,32.9,69.2,48.5,46.4,39.3,53.6,29.0,69.7,7.7,20.8,-0.9,71.88,1.048,0.999,0
2019,2,2,Kentucky,7,Wofford,27.4,118.2,90.8,65.8,25.2,116.9,91.7,0.942,33.71,67.2,52.7,36.4,74.0,53.3,42.5,29.8,52.1,36.6,74.2,14.2,18.5,43.6,35.0,74.0,47.0,27.1,38.3,48.2,25.8,63.4,7.7,18.4,8.8,81.82,1.126,0.96,20.7,118.4,97.6,65.6,17.9,115.8,97.9,0.873,18.86,67.2,54.3,41.6,70.5,57.8,27.7,43.5,50.2,32.3,75.4,8.9,16.2,50.9,32.7,70.5,50.2,31.8,40.2,48.5,24.6,67.7,7.6,19.3,4.2,86.67,1.182,0.983,0
2012,1,2,Duke,15,Lehigh,20.9,117.9,97.0,65.6,22.3,117.2,94.9,0.919,31.13,68.2,50.9,37.6,70.2,53.0,45.3,38.4,48.4,34.7,67.8,9.0,17.7,47.0,31.7,69.0,47.1,31.9,23.9,43.7,32.2,65.3,7.7,18.8,8.0,81.82,1.126,0.994,8.9,108.6,99.7,67.0,7.7,106.4,98.7,0.7040000000000001,12.05,68.7,49.7,35.5,77.4,50.9,37.4,36.1,50.5,31.4,70.8,7.7,16.8,45.7,33.3,70.6,47.1,33.3,32.2,56.3,29.2,68.6,10.5,21.4,-1.3,78.13,1.099,0.951,1
2010,2,3,Pittsburgh,6,Xavier,18.8,111.3,92.5,60.3,18.1,110.1,92.0,0.888,30.4,62.0,48.8,34.3,69.5,49.6,42.6,29.3,67.1,37.3,68.4,10.5,19.5,43.6,31.3,65.6,44.5,32.8,28.8,50.9,31.6,62.7,10.8,16.9,3.6,75.0,1.073,0.967,19.8,114.8,94.9,68.9,19.9,114.3,94.4,0.9,28.13,70.2,51.0,37.2,71.3,52.5,42.4,31.7,51.9,35.0,70.6,9.1,18.3,46.4,29.4,65.6,45.7,33.2,31.1,52.8,29.4,65.0,11.6,18.2,2.8,75.0,1.111,0.959,1
2009,2,4,Xavier,12,Wisconsin,19.1,111.2,92.1,65.3,19.0,109.4,90.4,0.9,23.48,67.4,49.2,40.0,67.4,52.7,46.5,32.9,54.7,37.2,72.1,12.4,21.5,41.7,33.0,66.3,44.1,33.4,30.5,55.5,27.9,62.8,12.8,18.2,2.8,78.13,1.071,0.924,18.0,113.9,95.9,58.4,18.2,112.7,94.5,0.883,32.08,60.4,48.1,36.9,72.4,50.6,35.2,34.6,54.2,32.3,73.9,7.9,16.9,49.3,32.3,71.5,49.1,33.3,30.5,49.1,26.1,67.7,7.0,19.2,0.3,61.29,1.077,0.987,0
2010,4,2,Kansas State,5,Butler,24.9,115.4,90.5,69.5,25.9,115.6,89.7,0.949,36.38,71.0,49.2,35.7,66.5,50.6,52.1,32.2,55.7,41.0,66.8,12.5,20.2,45.6,33.1,69.3,46.9,47.3,29.8,52.2,33.2,59.0,8.8,23.6,6.8,78.13,1.1,0.958,20.0,110.7,90.7,63.2,18.7,109.1,90.4,0.897,21.13,65.0,52.5,34.2,74.8,52.0,47.7,39.4,56.4,31.2,72.9,7.1,19.2,46.3,30.9,69.1,46.3,35.8,31.7,49.7,27.1,68.8,10.1,21.1,4.5,87.5,1.083,0.927,1
2016,1,1,Oregon,16,Holy Cross,22.8,119.6,96.8,68.1,21.2,117.8,96.6,0.907,28.34,69.1,52.2,35.1,71.5,52.3,40.2,33.9,49.9,34.6,68.7,15.3,16.3,46.2,36.4,70.3,49.0,32.3,33.8,53.3,31.3,65.4,8.3,20.6,6.7,81.82,1.126,0.995,-11.5,97.0,108.5,63.6,-10.6,97.0,107.6,0.233,9.52,64.6,47.1,32.7,69.3,47.9,36.1,40.4,62.3,23.6,70.4,8.0,16.6,52.2,36.5,72.3,53.2,33.8,41.2,59.3,29.6,76.4,9.4,20.0,-14.5,42.42,0.991,1.057,0
2012,2,7,Florida,15,Norfolk State,20.3,120.3,100.0,63.5,22.7,120.6,97.9,0.917,29.89,65.6,51.7,39.0,71.2,54.7,33.0,44.4,56.8,33.8,69.0,8.7,16.6,46.9,35.6,69.0,49.0,30.7,31.8,51.5,31.0,66.2,9.5,19.7,3.1,69.7,1.159,1.003,-2.4,99.5,102.0,66.1,-1.9,97.1,99.0,0.445,10.64,67.9,50.9,31.4,65.7,49.7,43.7,31.4,49.4,33.6,67.0,11.9,21.4,45.3,30.5,67.1,45.4,37.2,32.0,47.5,33.0,66.4,8.4,19.7,-2.8,75.0,1.005,0.965,0
2017,2,1,Kansas,9,Michigan State,26.0,120.8,94.9,70.3,26.3,120.4,94.1,0.945,36.92,71.5,53.2,40.5,66.6,55.9,36.8,35.5,55.1,34.3,69.6,11.5,18.1,45.0,35.7,71.1,47.9,30.8,33.4,49.9,30.4,65.7,9.6,18.6,11.0,87.5,1.144,1.001,15.0,110.6,95.6,66.7,15.3,109.6,94.3,0.8490000000000001,34.05,68.2,52.4,37.6,66.4,53.9,33.8,37.9,65.9,29.3,72.7,12.3,20.7,43.5,34.7,72.2,46.3,35.1,32.7,54.8,27.3,70.7,9.0,16.1,0.4,57.58,1.047,0.998,0
2018,1,1,Villanova,16,Radford,31.4,127.4,96.0,68.3,32.3,127.5,95.2,0.966,32.51,69.5,59.7,39.8,77.1,59.7,28.6,46.6,53.7,28.8,73.3,10.2,14.6,49.3,32.8,75.3,49.2,25.5,35.5,53.5,26.7,71.2,8.1,18.5,10.6,88.24,1.227,0.999,0.0,103.6,103.6,62.7,-1.7,101.5,103.2,0.452,12.21,64.0,47.3,35.1,73.3,49.4,31.6,39.8,51.0,32.2,71.7,9.0,18.6,48.4,34.2,76.1,49.5,31.4,38.5,49.8,28.3,67.8,9.9,20.2,-6.5,62.5,1.039,1.007,0
2008,4,1,UCLA,3,Xavier,30.6,118.7,88.2,63.2,29.5,116.4,86.9,0.967,32.36,66.2,52.9,33.8,73.6,52.3,38.0,28.1,54.2,39.2,74.1,9.6,18.8,46.8,34.2,68.1,48.0,25.7,27.9,50.7,25.9,60.8,6.5,22.7,10.8,90.91,1.129,0.909,22.3,116.4,94.1,62.9,22.9,115.2,92.3,0.928,23.37,65.8,52.8,39.2,75.0,55.0,41.7,37.1,61.1,36.5,70.5,10.2,20.3,44.6,33.5,67.3,46.8,31.5,37.8,60.4,29.5,63.5,10.9,20.0,4.7,81.82,1.15,0.951,0
2015,1,5,West Virginia,12,Buffalo,18.8,113.3,94.5,68.0,18.3,110.7,92.4,0.889,31.7,69.0,45.9,31.9,66.0,46.6,40.4,33.8,57.2,40.9,68.9,9.0,18.7,51.6,36.5,68.7,52.6,55.9,31.8,53.7,31.1,59.1,9.9,28.2,4.1,71.88,1.061,0.959,12.3,111.3,99.0,68.5,11.2,108.6,97.4,0.778,17.48,69.2,47.6,34.0,72.2,48.6,42.3,30.2,51.5,34.7,69.6,11.3,16.4,47.9,33.0,66.2,48.5,33.8,38.1,49.3,30.4,65.3,8.2,19.8,-1.3,71.88,1.089,0.991,0
2009,3,1,North Carolina,4,Gonzaga,28.6,122.6,94.1,72.5,28.9,121.8,92.9,0.958,29.52,74.5,51.5,37.3,76.6,52.7,39.3,27.7,58.0,40.5,68.1,12.1,17.1,44.7,35.0,69.4,47.2,25.1,32.7,53.0,31.9,59.5,9.7,20.7,7.7,87.1,1.177,0.959,26.0,116.9,90.9,66.4,25.9,114.6,88.7,0.95,25.01,69.1,52.9,39.9,70.8,55.1,34.6,31.7,52.6,31.4,69.5,13.4,16.5,38.6,33.7,70.0,42.8,29.3,35.5,51.0,30.5,68.6,7.1,22.1,4.4,83.33,1.139,0.89,0
2014,1,1,Wichita State,16,Cal Poly,25.2,117.1,91.9,63.6,22.0,115.4,93.4,0.919,15.92,65.1,52.0,34.7,72.9,52.0,47.3,36.5,54.0,35.4,74.1,14.9,16.2,43.7,31.3,65.2,44.8,35.6,35.4,48.3,25.9,64.6,7.6,18.5,8.1,100.0,1.158,0.925,-0.6,103.2,103.8,58.9,-1.1,102.9,104.0,0.47,19.49,60.3,44.1,33.5,68.7,46.3,33.0,35.1,52.3,30.8,67.0,7.7,14.8,48.3,34.0,72.7,49.1,42.9,31.0,55.5,33.0,69.2,10.3,17.9,-10.7,36.67,1.022,1.067,0
2009,1,4,Gonzaga,13,Akron,26.0,116.9,90.9,66.4,25.9,114.6,88.7,0.95,25.01,69.1,52.9,39.9,70.8,55.1,34.6,31.7,52.6,31.4,69.5,13.4,16.5,38.6,33.7,70.0,42.8,29.3,35.5,51.0,30.5,68.6,7.1,22.1,4.4,83.33,1.139,0.89,7.0,102.1,95.1,64.5,7.0,101.0,94.0,0.696,14.58,66.0,47.4,32.9,71.5,48.2,36.4,39.8,53.6,34.5,63.7,6.8,20.9,45.8,29.3,69.2,45.2,45.0,33.0,48.6,36.3,65.5,7.3,26.8,-5.4,64.71,1.01,0.92,0
2013,1,4,Syracuse,13,Montana,22.6,114.5,92.0,62.6,24.3,113.8,89.5,0.941,32.81,65.7,48.8,33.4,67.5,49.2,35.3,31.0,56.6,39.8,65.6,19.1,19.1,42.9,29.8,67.8,43.6,35.5,39.8,67.8,34.4,60.2,7.7,23.4,5.1,74.29,1.08,0.91,2.7,105.6,102.9,61.8,1.1,102.9,101.8,0.531,11.52,63.8,52.5,37.8,76.7,54.0,41.3,35.5,52.6,25.1,69.4,8.0,18.9,47.8,33.1,70.4,48.3,35.1,30.5,47.7,30.6,74.9,7.6,18.5,-1.4,79.31,1.083,1.009,0
2008,1,2,Texas,15,Austin Peay,24.9,119.8,94.9,63.1,25.8,120.0,94.2,0.942,34.79,64.8,48.7,37.7,68.9,51.4,32.6,34.3,47.2,36.1,66.3,14.2,14.1,43.6,33.2,67.1,46.1,29.7,38.9,55.9,33.7,63.9,7.3,18.5,8.4,81.82,1.141,0.99,-0.2,104.5,104.7,65.0,-1.0,102.5,103.5,0.472,9.97,67.4,49.0,38.6,71.5,52.3,44.6,37.2,58.6,29.9,67.7,6.7,18.5,53.0,37.1,69.8,54.1,32.7,40.0,60.5,32.3,70.1,9.6,24.5,-5.3,70.59,1.082,1.026,0
2009,2,3,Kansas,11,Dayton,23.1,114.8,91.7,66.4,24.1,114.5,90.4,0.938,31.22,68.3,52.1,38.0,72.8,53.6,40.2,30.1,59.8,37.0,70.9,11.5,20.9,41.6,33.5,71.7,44.6,36.6,34.5,57.3,29.1,63.0,8.1,19.7,5.4,78.13,1.106,0.943,9.4,103.1,93.7,63.8,9.6,101.1,91.5,0.759,18.4,66.1,46.9,33.1,64.5,47.7,39.1,29.8,58.7,38.0,70.3,10.8,20.8,44.5,31.7,70.1,45.7,36.4,38.0,56.6,29.7,62.0,9.3,22.3,1.1,78.79,1.018,0.928,0
2009,2,2,Oklahoma,10,Michigan,23.3,117.9,94.6,66.3,23.8,117.6,93.8,0.931,30.61,68.6,55.8,35.8,68.1,55.0,46.8,34.6,52.8,36.6,68.4,11.4,19.8,42.9,34.1,68.1,45.8,29.9,35.3,49.0,31.6,63.4,5.7,18.2,7.4,84.38,1.139,0.975,14.5,112.0,97.5,62.1,14.9,110.5,95.6,0.841,35.25,64.6,50.9,33.2,75.4,50.3,28.6,47.7,67.1,28.4,67.6,7.4,17.7,50.2,31.7,72.6,49.3,29.5,33.4,59.4,32.4,71.6,10.4,21.5,0.9,59.38,1.048,0.993,0
2008,1,8,Indiana,9,Arkansas,19.5,114.4,94.9,65.6,20.5,113.6,93.1,0.908,27.99,68.6,52.6,34.6,76.3,52.4,42.7,34.8,52.0,36.1,71.1,10.4,20.2,44.8,33.8,64.2,46.9,30.0,35.7,56.1,28.9,63.9,7.9,19.9,4.8,78.13,1.104,0.951,14.9,109.7,94.8,66.2,16.0,108.2,92.2,0.863,25.9,68.9,52.0,33.9,67.2,51.7,37.1,30.2,54.4,37.6,68.6,14.6,22.1,46.4,32.8,70.0,47.4,36.5,34.8,52.3,31.4,62.4,9.8,21.7,0.5,66.67,1.054,0.96,1
2023,1,6,Kentucky,11,Providence,17.7996,117.51,99.7099,65.9602,17.539,116.792,99.253,0.867,30.021,65.992,50.4,35.4,70.3,51.2,32.5,30.1,55.7,38.7,74.5,10.2,17.3,48.3,33.1,74.4,48.8,29.9,35.2,47.8,25.5,61.3,5.2,16.8,2.0,65.625,1.115,1.01,14.7186,116.93,102.212,66.8617,13.406,115.708,102.302,0.805,27.453000000000007,67.044,50.9,35.1,74.5,51.5,36.8,31.6,53.4,35.2,73.3,11.5,16.9,49.6,33.9,74.4,50.0,25.5,33.9,48.2,26.7,64.8,9.6,16.9,0.9,65.625,1.12,1.023,0
2011,1,7,Temple,10,Penn State,17.0,109.7,92.7,64.8,15.8,107.8,92.0,0.861,21.26,65.8,48.9,35.4,69.4,50.1,34.5,30.1,59.6,32.1,71.5,11.6,16.3,43.4,35.1,70.3,46.0,27.3,27.6,49.5,28.5,67.9,7.8,20.0,2.1,78.13,1.068,0.936,14.4,111.8,97.4,59.9,15.0,111.4,96.4,0.841,38.84,60.8,49.6,33.6,72.5,49.9,31.8,36.5,54.1,32.3,69.8,7.6,17.7,47.9,36.7,69.2,50.6,29.1,36.9,63.4,30.2,67.7,11.3,18.1,1.7,57.58,1.053,1.043,0
2012,1,3,Georgetown,14,Belmont,20.3,110.0,89.7,61.6,21.0,110.3,89.3,0.919,30.99,63.4,50.8,34.3,69.6,51.0,39.4,30.1,55.7,35.9,69.7,13.5,19.6,44.3,26.6,68.4,42.9,36.1,32.5,55.1,30.3,64.1,7.6,20.1,4.7,73.33,1.063,0.918,17.7,117.1,99.4,66.7,16.5,115.0,98.5,0.856,15.76,68.1,54.7,38.1,73.7,55.7,39.2,39.9,62.1,34.6,68.1,5.7,17.6,46.6,33.7,65.4,47.8,35.8,30.9,53.5,31.9,65.4,12.5,20.7,0.8,78.79,1.1740000000000002,0.974,0
2022,2,4,Arkansas,12,New Mexico State,19.0,111.1,92.1,70.6,17.2,109.2,92.0,0.878,27.26,71.7,50.9,30.7,75.3,49.2,37.9,34.3,52.9,30.9,74.2,11.9,17.4,46.4,32.8,73.2,47.5,32.3,39.2,54.4,25.8,69.1,8.7,20.6,4.5,75.76,1.06,0.945,10.1,107.8,97.7,66.2,8.6,106.0,97.4,0.726,14.9,67.3,54.1,33.0,69.5,52.2,35.4,41.1,53.6,33.3,73.8,12.9,20.7,45.8,30.0,74.2,45.5,27.8,42.6,48.2,26.2,66.7,6.3,16.9,0.7,79.31,1.05,0.958,0
2014,2,2,Villanova,7,UConn,25.3,117.2,91.9,65.9,23.4,116.0,92.6,0.93,27.64,67.4,53.9,36.1,71.3,54.0,45.0,44.6,60.7,33.1,71.1,10.8,17.2,43.4,35.4,70.4,46.6,38.7,32.7,54.0,28.9,66.9,7.5,20.2,8.3,87.5,1.142,0.968,19.1,111.4,92.2,63.4,19.0,111.6,92.6,0.895,27.42,65.1,48.0,38.7,76.1,51.4,38.6,33.8,51.6,31.2,66.6,16.0,17.6,41.4,32.9,66.5,43.9,35.5,31.6,52.4,33.4,68.8,9.1,19.5,4.7,76.47,1.086,0.954,1
2022,2,3,Wisconsin,11,Iowa State,15.6,110.4,94.8,66.5,16.8,110.0,93.2,0.871,31.94,67.5,48.9,31.3,74.2,48.2,32.3,36.0,44.0,25.8,76.0,7.5,12.7,49.9,32.3,68.0,49.4,27.7,33.7,45.9,24.0,74.2,9.0,16.9,6.5,77.42,1.053,0.991,13.9,104.4,90.4,66.1,14.4,103.0,88.6,0.85,36.13,67.3,50.9,32.1,68.4,49.9,28.1,37.4,60.1,28.2,71.5,9.5,20.4,50.7,29.6,71.9,48.4,36.2,37.5,52.3,28.5,71.8,11.3,24.5,2.8,62.5,0.981,0.93,1
2010,2,4,Purdue,5,Texas A&M,22.6,110.8,88.2,65.5,23.0,109.9,86.9,0.937,30.17,67.5,50.1,31.9,72.6,49.4,39.8,30.3,56.5,30.7,68.6,12.1,16.3,42.2,35.7,71.0,45.4,37.4,28.7,51.4,31.4,69.3,6.8,23.8,6.6,84.38,1.069,0.916,20.1,112.1,91.9,64.0,19.9,111.2,91.3,0.906,37.01,66.1,49.4,33.6,66.3,49.8,49.9,34.5,50.8,33.9,69.5,9.4,18.4,45.0,33.9,70.2,46.9,37.4,33.6,55.6,30.5,66.1,12.4,20.9,4.4,70.97,1.0659999999999998,0.969,0
2023,1,7,Michigan State,10,USC,16.6987,113.468,96.7691,64.89,16.504,112.975,96.471,0.86,33.678000000000004,64.873,47.7,39.5,76.2,51.6,25.8,33.1,57.6,27.4,74.8,8.1,16.4,48.6,31.5,72.1,48.1,28.6,38.3,52.5,25.2,72.6,9.4,14.7,2.4,61.29032258,1.06,1.018,15.6478,113.22,97.5717,68.1023,14.576,112.631,98.055,0.831,26.885,68.15100000000001,51.1,34.5,74.4,51.3,33.8,33.0,51.7,29.0,67.0,13.7,18.1,42.4,33.4,71.9,45.2,29.8,37.4,56.3,33.0,71.0,7.8,18.1,2.0,68.75,1.0590000000000002,0.979,0
2017,1,5,Notre Dame,12,Princeton,21.1,118.9,97.8,67.1,23.4,119.5,96.1,0.925,34.72,68.4,51.3,38.6,79.9,54.0,28.2,40.8,58.1,27.4,69.0,9.7,13.9,48.1,33.7,73.0,49.0,26.6,34.5,50.6,31.0,72.6,11.3,18.8,5.9,73.53,1.146,1.016,12.5,109.4,96.9,63.2,11.4,107.9,96.5,0.7829999999999999,13.43,64.3,50.4,38.1,73.6,53.5,24.9,45.9,54.2,24.2,75.3,9.8,15.2,47.2,34.4,69.9,48.9,31.7,37.3,48.5,24.7,75.8,8.6,20.6,-0.4,78.57,1.09,0.955,0
2011,2,2,Florida,7,UCLA,19.5,114.6,95.0,62.6,19.5,113.3,93.8,0.898,28.89,63.9,50.9,35.6,66.7,51.7,35.9,31.1,52.9,38.4,70.1,9.3,19.1,47.5,31.9,66.9,47.6,26.6,31.9,48.5,29.9,61.6,8.4,19.3,5.3,78.79,1.1,0.969,13.7,107.6,93.8,65.6,14.0,107.0,93.0,0.8340000000000001,27.51,66.5,50.9,32.9,68.3,50.4,42.8,29.3,59.6,36.0,68.6,13.5,22.1,44.1,34.2,66.7,45.9,33.0,25.3,47.9,31.4,64.0,7.1,17.9,1.4,68.75,1.036,0.974,0
2016,3,1,Oregon,4,Duke,22.8,119.6,96.8,68.1,21.2,117.8,96.6,0.907,28.34,69.1,52.2,35.1,71.5,52.3,40.2,33.9,49.9,34.6,68.7,15.3,16.3,46.2,36.4,70.3,49.0,32.3,33.8,53.3,31.3,65.4,8.3,20.6,6.7,81.82,1.126,0.995,22.1,121.8,99.7,67.5,23.5,121.6,98.1,0.922,33.16,68.7,50.7,38.7,72.2,53.7,40.2,40.1,49.2,34.0,65.5,9.5,14.3,48.9,33.9,68.4,49.4,25.4,29.0,52.5,34.5,66.0,9.6,17.7,4.2,69.7,1.183,1.046,0
2012,3,1,North Carolina,13,Ohio,26.3,117.1,90.8,70.0,26.5,115.9,89.4,0.952,28.7,72.7,49.6,34.0,68.2,50.0,38.1,22.9,58.1,40.5,72.3,13.8,16.2,43.5,31.9,67.3,45.1,22.0,35.9,46.4,27.7,59.5,6.9,18.5,8.4,85.29,1.126,0.919,10.8,105.7,95.0,65.6,10.9,104.1,93.2,0.7809999999999999,14.09,67.3,48.4,33.3,68.1,49.0,36.6,38.1,53.1,35.1,66.4,8.4,19.6,48.2,30.3,71.6,47.2,43.5,35.5,53.3,33.6,64.9,9.6,26.5,0.3,78.79,1.043,0.931,0
2010,1,8,UNLV,9,Northern Iowa,17.2,109.9,92.6,65.9,17.6,109.2,91.6,0.883,22.62,67.8,53.6,33.1,72.1,52.2,31.2,35.4,61.2,28.6,69.6,10.3,17.3,43.3,33.3,70.2,45.5,47.1,34.3,51.0,30.4,71.4,7.3,22.6,1.0,75.0,1.071,0.941,18.3,108.0,89.8,58.6,17.6,106.9,89.3,0.888,18.68,60.3,47.7,35.3,75.4,49.7,36.4,37.4,49.6,30.7,74.1,6.4,17.7,44.3,33.2,69.0,46.2,28.5,35.4,44.3,25.9,69.3,6.1,20.6,3.7,87.5,1.0659999999999998,0.914,1
2016,5,2,Villanova,2,Oklahoma,26.7,118.3,91.6,66.6,28.9,119.0,90.1,0.961,31.45,67.2,56.4,34.4,77.7,54.3,34.3,43.8,60.7,28.6,71.3,9.7,16.4,43.9,33.5,66.3,46.3,31.4,37.5,57.3,28.7,71.4,6.8,20.4,8.9,85.29,1.133,0.938,24.8,117.3,92.4,69.9,24.5,117.6,93.1,0.936,37.16,71.1,48.1,42.6,72.8,54.5,33.6,40.7,52.6,30.5,70.2,12.7,18.0,44.0,34.0,67.8,46.4,27.3,35.0,41.8,29.8,69.5,9.2,17.6,8.0,78.13,1.114,0.976,0
2009,1,6,Marquette,11,Utah State,21.0,117.1,96.1,67.2,21.9,116.4,94.5,0.917,30.53,69.5,51.3,34.9,72.0,51.7,45.0,34.8,58.5,34.7,69.2,8.0,16.7,50.1,35.0,67.1,50.9,30.5,34.5,54.8,30.8,65.3,8.6,22.1,3.4,72.73,1.125,0.991,15.3,117.0,101.7,59.5,14.6,115.0,100.4,0.8270000000000001,13.92,61.5,54.2,39.9,74.5,55.9,38.3,31.2,63.0,36.4,72.2,6.7,18.3,44.3,36.7,74.1,47.5,29.9,29.3,55.1,27.8,63.6,8.9,17.1,2.4,87.88,1.171,1.003,0
2014,1,6,Baylor,11,Nebraska,17.9,118.7,100.8,61.1,17.2,118.1,100.9,0.8590000000000001,31.36,62.8,48.2,38.4,67.3,51.4,43.7,34.5,58.1,41.1,67.1,14.6,18.2,45.6,36.7,67.5,48.6,32.7,32.3,62.6,32.9,58.9,7.7,15.9,3.1,66.67,1.138,1.055,13.1,108.8,95.7,64.7,12.8,108.6,95.8,0.809,31.98,66.3,47.1,33.9,71.9,48.3,42.8,33.3,42.7,26.1,71.1,8.9,16.7,47.6,31.9,67.4,47.7,43.1,35.7,50.8,28.9,73.9,9.1,19.0,1.3,61.29,1.026,0.994,0
2021,1,5,Creighton,12,UC Santa Barbara,21.3,114.9,93.6,69.1,20.1,114.2,94.1,0.903,30.12,70.0,56.3,36.7,64.2,55.7,26.9,44.3,55.8,24.8,71.8,9.5,15.8,46.1,32.1,70.6,46.9,25.7,39.0,51.3,28.2,75.2,8.7,17.8,3.2,71.43,1.098,0.974,12.2,109.2,97.0,66.1,11.9,108.1,96.2,0.7929999999999999,11.83,66.6,53.4,34.8,76.3,53.0,35.5,33.8,58.1,28.2,75.5,7.0,16.5,46.6,33.4,76.2,47.7,28.0,30.9,44.4,24.5,71.8,6.0,20.8,0.1,83.33,1.097,0.943,0
2011,1,7,Texas A&M,10,Florida State,15.4,109.9,94.6,61.4,13.3,107.9,94.6,0.82,25.97,62.9,49.1,33.7,70.4,49.6,47.6,30.7,58.3,37.9,70.3,4.5,20.3,45.9,31.8,68.9,46.5,36.7,33.0,51.6,29.7,62.1,12.0,20.7,2.4,74.19,1.067,0.956,15.0,103.2,88.2,67.5,14.4,101.3,86.9,0.8540000000000001,28.03,69.5,48.9,33.0,66.3,49.1,38.0,33.4,51.0,35.7,69.1,16.6,23.1,40.3,30.1,70.7,42.2,36.4,38.8,53.5,30.9,64.3,8.8,22.2,1.2,67.74,0.991,0.89,1
2011,2,4,Kentucky,5,West Virginia,25.3,117.8,92.5,65.9,26.6,118.5,91.9,0.949,31.51,66.9,49.0,39.7,71.8,52.4,37.1,31.9,47.4,35.2,69.2,15.4,15.9,41.6,33.2,71.7,44.0,30.7,29.9,48.9,30.8,64.8,9.1,18.3,5.2,75.76,1.139,0.951,20.2,113.3,93.1,62.7,20.5,113.5,93.0,0.908,35.97,63.5,47.4,33.5,70.6,48.4,40.7,33.7,63.6,40.5,64.4,11.4,18.9,46.5,29.1,69.1,45.6,35.4,32.2,48.4,35.6,59.5,8.2,18.9,3.1,64.52,1.087,1.002,0
